user_utterances,intend,entity,processed_utterances,bot_responses
How do you say summer in French?,translate_request,French,summer in French,Summer in French is Été
What’s the longest river in Africa?,general_knowledge,river,longest river in Africa,The longest river in Africa is the Nile
Can you help me choose a book?,help_request_book,book,help choose book,Of course What genre are you interested in
How do you say goodbye in German?,translate_request,German,goodbye in German,Goodbye in German is Auf Wiedersehen
What’s the most valuable company?,general_knowledge,company,most valuable company,As of now the most valuable company in the world is Apple
Can you help me with my essay?,help_request_essay,essay,help with essay,Of course What’s your essay about
How do you say good night in German?,translate_request,German,good night in German,Good night in German is Gute Nacht
What’s the most populated city?,general_knowledge,city,most populated city,The most populated city in the world is Tokyo
Can you help me find a video?,help_request_video,video,help find video,Of course What’s the video about
How do you say computer in Spanish?,translate_request,Spanish,computer in Spanish,Computer in Spanish is Computadora
What’s the most dangerous animal?,general_knowledge,animal,most dangerous animal,The most dangerous animal to humans is the mosquito
Can you help me create a schedule?,help_request_schedule,schedule,help create schedule,Of course What do you need to schedule
How do you say apple in French?,translate_request,French,apple in French,Apple in French is Pomme
What’s the largest island in the world?,general_knowledge,island,largest island in world,The largest island in the world is Greenland
Can you help me write a story?,help_request_story,story,help write story,Of course What’s your story about
How do you say happy birthday in German?,translate_request,German,happy birthday in German,Happy birthday in German is Alles Gute zum Geburtstag
What’s the longest mountain range?,general_knowledge,mountain,longest mountain range,The longest mountain range in the world is the Andes
Can you help me with directions?,help_request_directions,directions,help with directions,Of course Where are you trying to go
How do you say teacher in German?,translate_request,German,teacher in German,Teacher in German is Lehrer
What’s the most popular sport?,general_knowledge,sport,most popular sport,The most popular sport in the world is soccer
Can you help me with my resume?,help_request_resume,resume,help with resume,Of course What’s your resume for
How do you say yes in Spanish?,translate_request,Spanish,yes in Spanish,Yes in Spanish is Sí
What’s the fastest land animal?,general_knowledge,animal,fastest land animal,The fastest land animal is the cheetah
Can you help me find a new hobby?,help_request_hobby,hobby,help find hobby,Of course What are you interested in
How do you say mother in French?,translate_request,French,mother in French,Mother in French is Mère
What’s the largest planet?,general_knowledge,planet,largest planet,The largest planet in our solar system is Jupiter
Can you help me with a budget?,help_request_finance,budget,help with budget,Of course What do you need help with in your budget
How do you say good afternoon in German?,translate_request,German,good afternoon in German,Good afternoon in German is Guten Nachmittag
What’s the oldest building?,general_knowledge,building,oldest building,The oldest building is the Megalithic Temples of Malta
Can you help me pick a movie?,help_request_movie,movie,help pick movie,Of course What type of movie do you feel like watching
How do you say horse in Spanish?,translate_request,Spanish,horse in Spanish,Horse in Spanish is Caballo
What’s the longest river?,general_knowledge,river,longest river,The longest river in the world is the Nile River
Can you help me with an assignment?,help_request_assignment,assignment,help with assignment,Of course What’s your assignment about
How do you say cat in French?,translate_request,French,cat in French,Cat in French is Chat
What’s the most famous painting?,general_knowledge,painting,most famous painting,The most famous painting in the world is the Mona Lisa by Leonardo da Vinci
Can you help me find a book?,help_request_book,book,help find book,Of course What genre are you interested in
How do you say no in German?,translate_request,German,no in German,No in German is Nein
What’s the smallest country?,general_knowledge,country,smallest country,The smallest country in the world is Vatican City
